timestamp_ist,city,temperature_c,humidity_pct,wind_speed_kmh,precipitation_mm,pm2_5,pm10,us_aqi
2026-06-08T00:11:45,Bengaluru,21.8,90,9.1,0.0,4.4,4.5,24
2026-06-08T00:11:47,Delhi,34.3,37,5.6,0.0,84.1,250.5,261
2026-06-08T00:11:48,Mumbai,30.4,75,8.1,0.1,18.9,59.5,72
2026-06-08T00:11:49,Kurukshetra,28.0,60,5.1,0.0,80.6,181.1,160
2026-06-08T00:11:51,New York,25.7,39,24.6,0.0,8.5,9.0,42
2026-06-08T00:11:52,Chennai,29.1,79,4.9,0.0,13.9,16.1,47
2026-06-08T00:16:46,Bengaluru,21.7,91,9.4,0.0,4.4,4.5,24
2026-06-08T00:16:47,Delhi,34.0,38,5.2,0.0,84.1,250.5,261
2026-06-08T00:16:48,Mumbai,30.3,76,8.2,0.1,18.9,59.5,72
2026-06-08T00:16:50,Kurukshetra,27.8,60,5.2,0.0,80.6,181.1,160
2026-06-08T00:16:51,New York,26.2,38,19.0,0.0,8.5,9.0,42
2026-06-08T00:16:52,Chennai,29.1,79,5.5,0.0,13.9,16.1,47
2026-06-08T00:27:41,Bengaluru,21.7,91,9.4,0.0,4.4,4.5,24
2026-06-08T00:27:42,Delhi,34.0,38,5.2,0.0,84.1,250.5,261
2026-06-08T00:27:43,Mumbai,30.3,76,8.2,0.1,18.9,59.5,72
2026-06-08T00:27:43,Kurukshetra,27.8,60,5.2,0.0,80.6,181.1,160
2026-06-08T00:27:44,New York,26.2,44,19.0,0.0,8.5,9.0,42
2026-06-08T00:27:45,Chennai,29.1,79,5.5,0.0,13.9,16.1,47
2026-06-08T00:27:46,Gurugram,31.3,50,7.1,0.0,85.0,238.0,485
2026-06-08T10:30:22,Bengaluru,26.4,69,14.9,0.0,5.5,7.4,21
2026-06-08T10:30:25,Delhi,37.8,33,12.4,0.0,81.0,359.5,167
2026-06-08T10:30:28,Mumbai,31.1,68,9.0,0.1,23.9,58.2,83
2026-06-08T16:56:10,Bengaluru,27.0,62,19.3,0.1,4.0,5.8,36
2026-06-08T16:56:11,Delhi,41.3,15,13.8,0.0,100.8,653.8,245
2026-06-08T16:56:12,Mumbai,33.1,54,16.8,0.0,25.3,77.8,82
2026-06-08T16:56:13,Kurukshetra,38.1,27,10.6,0.0,87.5,685.5,165
2026-06-08T16:56:13,New York,17.8,71,11.4,0.0,10.2,10.7,30
2026-06-08T16:56:14,Chennai,35.2,46,2.3,0.0,14.9,19.7,53
2026-06-08T16:56:15,Gurugram,40.4,16,15.5,0.0,228.6,1788.1,695
2026-06-08T21:48:05,Bengaluru,22.9,83,14.2,0.0,5.6,6.7,36
2026-06-08T21:48:07,Delhi,36.5,23,5.3,0.0,165.3,843.8,360
2026-06-08T21:48:08,Mumbai,30.9,67,10.9,0.0,17.4,44.8,79
2026-06-08T21:48:09,Kurukshetra,29.8,48,5.8,0.0,118.3,551.3,187
2026-06-08T21:48:10,New York,24.3,39,10.0,0.0,7.9,8.3,32
2026-06-10T00:06:02,Bengaluru,21.9,84,15.4,0.0,4.4,5.8,26
2026-06-10T00:06:03,Delhi,36.1,27,4.6,0.0,183.5,855.0,521
2026-06-10T00:06:04,Mumbai,29.9,75,7.1,0.0,23.1,58.0,78
2026-06-10T00:06:05,Kurukshetra,30.2,50,1.5,0.0,136.4,523.4,497
2026-06-10T00:06:06,New York,26.5,36,14.8,0.0,11.0,11.5,41
2026-06-10T00:06:08,Chennai,32.3,52,9.0,0.0,8.4,9.5,42
2026-06-10T01:50:37,Bengaluru,21.3,87,13.8,0.0,3.1,3.6,22
2026-06-10T01:50:38,Delhi,34.0,28,7.4,0.0,160.7,659.4,523
2026-06-10T01:50:39,Mumbai,30.2,71,10.8,0.0,22.0,54.0,77
2026-06-10T01:50:40,Kurukshetra,30.0,41,4.0,0.0,129.0,421.9,496
2026-06-10T01:50:41,New York,26.4,37,16.5,0.0,13.3,14.5,44
2026-06-10T01:50:41,Chennai,29.6,66,9.5,0.0,7.9,9.7,40
2026-06-10T01:50:42,Gurugram,32.2,28,12.7,0.0,159.3,953.7,1368
2026-06-10T10:16:13,Bengaluru,27.5,55,18.6,0.0,5.0,9.4,18
2026-06-10T10:16:15,Delhi,38.2,38,11.9,0.0,121.1,614.7,340
2026-06-10T10:16:16,Mumbai,31.7,65,12.3,0.1,25.6,61.9,81
2026-06-10T10:16:17,Kurukshetra,35.6,38,2.9,0.0,226.8,1359.7,666
2026-06-10T10:16:18,New York,21.3,59,13.7,0.0,13.9,15.9,52
2026-06-10T10:16:19,Chennai,34.0,47,17.0,0.0,8.0,12.8,51
2026-06-10T15:52:26,Bengaluru,30.0,47,17.1,0.5,10.6,15.8,32
2026-06-10T15:52:27,Delhi,41.2,23,14.4,0.0,152.3,1020.7,468
2026-06-10T15:52:28,Mumbai,31.6,71,17.9,0.2,23.6,55.6,80
2026-06-10T15:52:29,Kurukshetra,39.7,28,0.2,0.0,101.7,577.4,743
2026-06-10T15:52:30,New York,20.7,71,9.2,0.0,14.2,16.5,55
2026-06-10T15:52:31,Chennai,34.4,48,3.6,0.1,19.8,32.2,53
2026-06-10T15:52:33,Gurugram,40.9,24,15.1,0.0,190.0,1508.7,1301
